[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900590200.723,300.10546875,1590.26458740234,6.51318707986452E-5,2.22012321337728E-6,1,0.499626677034896,40.0298881530762,1.98752576682674,55.8499991893768,0.000326127991197544,6.34900067136306E-5,0.25,5.56545805894401E-7,6.51180977467961E-5,8.07801381923613E-7,300.100006103516,300.100006103516,1587.80090332031,1592.72827148438,49.5497767196014,20.562415906964,35.1698341369629,0,0,0,20,298.193908691406,1,6,1,2.19985961914062,42.0332374572754,,,,,,,,,,,,,,,,
,3900590201.2275,300.107147216797,1595.22619628906,6.62350170829871E-5,2.56002135275908E-6,1,0.499626677034896,40.0298881530762,1.98752576682674,55.8499991893768,0.000332298777885711,6.1082837127333E-5,0.25,-1.28421851143355E-7,6.62236874393246E-5,1.27211437510964E-7,300.110931396484,300.110931396484,1592.72827148438,1597.72412109375,48.0826599890051,20.562415906964,35.1676750183105,0,0,0,20,298.190155029297,1,6,1,2.22015380859375,41.055721282959,,,,,,,,,,,,,,,,
,3900590201.7305,300.103363037109,1600.2216796875,6.77842624392863E-5,1.74025305369152E-6,1,0.499626677034896,40.0298881530762,1.98747066634743,55.8499991893768,0.000339636634393293,6.47997619394104E-5,0.25,3.25172512826304E-7,6.77709128640419E-5,5.86707476238537E-7,300.103363037109,300.103363037109,1597.72412109375,1602.71923828125,48.3445055429474,20.559100933564,35.1668663024902,0,0,0,20,298.188598632812,1,6,1,2.21206665039062,41.055721282959,,,,,,,,,,,,,,,,
,3900590202.239,300.100494384766,1605.14660644531,6.9270606437774E-5,2.21630656615789E-6,1,0.499626677034896,40.0298881530762,1.98747066634743,55.8600015938282,0.000347437130537778,6.43206844923877E-5,0.25,-4.65586025610356E-8,6.92584317953921E-5,2.2078175869977E-7,300.100494384766,300.100494384766,1602.71923828125,1607.57397460938,48.9369799605244,20.559100933564,35.1676750183105,0,0,0,20,298.194915771484,1,6,1,2.19436645507813,42.5219955444336,,,,,,,,,,,,,,,,
,3900590202.7435,300.104064941406,1610.07019042969,6.79246852256707E-5,2.71040243135681E-6,1,0.499626677034896,40.0298881530762,1.98757376346105,55.8499991893768,0.000339447448067898,6.98341628450527E-5,0.25,1.30224054314923E-6,6.79075385943145E-5,1.56414218327678E-6,300.100494384766,300.100494384766,1607.57397460938,1612.56640625,49.1824113155629,20.5694688295568,35.1760368347168,0,0,0,20,298.191741943359,1,6,1,2.19772338867187,41.055721282959,,,,,,,,,,,,,,,,
,3900590203.2365,300.105926513672,1614.56207275391,6.60150334042954E-5,2.40745113105849E-6,1,0.499626677034896,40.0298881530762,1.98757376346105,55.8600015938282,0.000332094459968712,5.60836558940239E-5,0.25,-1.08462199644197E-6,6.60074354384299E-5,-8.29666023979132E-7,300.107635498047,300.107635498047,1612.56640625,1616.55773925781,48.993257213909,20.5694688295568,35.1728019714355,0,0,0,20,298.199462890625,1,6,1,2.21145629882813,41.5444793701172,,,,,,,,,,,,,,,,
,3900590203.7315,300.104064941406,1619.58862304687,6.83865613320714E-5,2.08733962368375E-6,1,0.499626677034896,40.0298881530762,1.98759732105799,55.8499991893768,0.000343674778923987,6.00032944932485E-5,0.25,-7.4390976577217E-7,6.83772287667896E-5,-4.79860672221702E-7,300.104217529297,300.104217529297,1617.5615234375,1621.61572265625,48.6876404628898,20.5701829790471,35.1690254211426,0,0,0,20,298.196716308594,1,6,1,2.20199584960938,42.5219955444336,,,,,,,,,,,,,,,,
,3900590204.2355,300.104782104492,1625.05291748047,6.8159716296778E-5,1.69356001099835E-6,1,0.499626677034896,40.0298881530762,1.98759732105799,55.8499991893768,0.000340756553691033,6.93735978317278E-5,0.25,1.16657533047964E-6,6.81430499549424E-5,1.42940720823532E-6,300.103912353516,300.103912353516,1622.55725097656,1627.54858398438,49.2472864826591,20.5701829790471,35.1668663024902,0,0,0,20,298.1953125,1,6,1,2.20291137695313,43.0107536315918,,,,,,,,,,,,,,,,
,3900590204.7365,300.105651855469,1630.03955078125,6.97920511339411E-5,2.50537865528012E-6,1,0.499626677034896,40.0298881530762,1.98765120326785,55.8499991893768,0.00034943863669295,6.82804146992961E-5,0.25,6.44922037832865E-7,6.97771049445869E-5,9.14145449905564E-7,300.105651855469,300.105651855469,1627.54858398438,1632.53051757813,47.8301939772935,20.5648929945353,35.1671371459961,0,0,0,20,298.197692871094,1,6,1,2.22076416015625,42.5219955444336,,,,,,,,,,,,,,,,
,3900590205.2425,300.109558105469,1634.51049804687,6.97954056956852E-5,2.24391860444911E-6,1,0.499626677034896,40.0298881530762,1.98765120326785,55.8499991893768,0.000352257097529473,5.32065103411076E-5,0.25,-2.36117986249994E-6,6.97920521814797E-5,-2.09141093804772E-6,300.109558105469,300.109558105469,1632.53051757813,1636.49047851562,49.189445972236,20.5648929945353,35.1781959533691,0,0,0,20,298.193756103516,1,6,1,2.19741821289062,43.49951171875,,,,,,,,,,,,,,,,
,3900590205.7265,300.106628417969,1639.04217529297,6.773993865583E-5,2.62082957334098E-6,1,0.499626677034896,40.0298881530762,1.98714689568006,55.8700002729893,0.000341384258043916,5.38574658181388E-5,0.25,-1.84678625949097E-6,6.77349727821216E-5,-1.58503862404707E-6,300.109558105469,300.109558105469,1636.49047851562,1641.59387207031,47.7184210990435,20.5598545219485,35.1657867431641,0,0,0,20,298.197113037109,1,6,1,2.20458984375,42.0332374572754,,,,,,,,,,,,,,,,
,3900590206.241,300.101928710937,1644.49304199219,6.82742128067092E-5,1.91631550815811E-6,1,0.499626677034896,40.0298881530762,1.98714689568006,55.8600015938282,0.00034159259628313,6.76510830114433E-5,0.25,8.04821697985731E-7,6.8258927532854E-5,1.0681627599638E-6,300.103698730469,300.103698730469,1642.49768066406,1646.48840332031,47.8184695495051,20.5598545219485,35.1773872375488,0,0,0,20,298.193359375,1,6,1,2.20794677734375,43.49951171875,,,,,,,,,,,,,,,,
,3900590206.74,300.103424072266,1650.03350830078,7.12059530260611E-5,1.7834472581455E-6,1,0.499626677034896,40.0298881530762,1.98728404833916,55.8499991893768,0.000356972525472041,6.68594736038173E-5,0.25,1.01267327706864E-7,7.11928569688459E-5,3.76046373781761E-7,300.100158691406,300.100158691406,1647.51135253906,1652.5556640625,49.3442084190437,20.565307352228,35.1768455505371,0,0,0,20,298.193969726562,1,6,1,2.21038818359375,41.055721282959,,,,,,,,,,,,,,,,
,3900590207.2255,300.104827880859,1654.62060546875,7.05006865876367E-5,2.5660926737772E-6,1,0.499626677034896,40.0298881530762,1.98728404833916,55.8600015938282,0.00035470287707009,5.93841723313045E-5,0.25,-1.25839281832984E-6,7.04929607699495E-5,-9.8609446679367E-7,300.106689453125,300.106689453125,1652.5556640625,1656.685546875,48.5281882449667,20.565307352228,35.1701011657715,0,0,0,20,298.193969726562,1,6,1,2.19497680664062,42.0332374572754,,,,,,,,,,,,,,,,
,3900590207.7275,300.102523803711,1659.62677001953,7.00602030581607E-5,2.92451250453062E-6,1,0.499626677034896,40.0298881530762,1.98776380279057,55.8499991893768,0.000352600289320262,5.88616763109316E-5,0.25,-1.2834966761161E-6,7.00526572894301E-5,-1.01289142471331E-6,300.102966308594,300.102966308594,1657.57177734375,1661.68176269531,49.7420573353322,20.5655616993809,35.1698341369629,0,0,0,20,298.192596435547,1,6,1,2.22488403320313,40.5669593811035,,,,,,,,,,,,,,,,
,3900590208.2325,300.102081298828,1664.98089599609,7.12192176476863E-5,2.49900515645531E-6,1,0.499626677034896,40.0298881530762,1.98776380279057,55.8600015938282,0.000356864640481852,6.82776245735179E-5,0.25,3.78408459874117E-7,7.12050523683062E-5,6.5319049197432E-7,300.102081298828,300.102081298828,1662.49658203125,1667.46520996094,48.5086475319859,20.5655616993809,35.1741485595703,0,0,0,20,298.197906494141,1,6,1,2.1990966796875,43.49951171875,,,,,,,,,,,,,,,,
,3900590208.7205,300.104156494141,1669.50885009766,7.06157478737572E-5,1.96634402143099E-6,1,0.499626677034896,40.0298881530762,1.98771506777857,55.8499991893768,0.000353286440920413,7.06350447968567E-5,0.25,9.60891066708761E-7,7.05994382768928E-5,1.23323789789419E-6,300.102081298828,300.102081298828,1667.46520996094,1671.55249023438,49.1667787451783,20.5656813792617,35.1684837341309,0,0,0,20,298.194183349609,1,6,1,2.2125244140625,43.0107536315918,,,,,,,,,,,,,,,,
,3900590209.227,300.104019165039,1674.53601074219,6.97300416772381E-5,2.39002490491684E-6,1,0.499626677034896,40.0298881530762,1.98771506777857,55.8600015938282,0.000349964586511447,6.37795808570249E-5,0.25,-2.41345278359951E-7,6.97185300455286E-5,2.77980668771517E-8,300.106231689453,300.106231689453,1672.47924804687,1676.5927734375,48.8283335963513,20.5656813792617,35.1698341369629,0,0,0,20,298.193389892578,1,6,1,2.20870971679687,42.0332374572754,,,,,,,,,,,,,,,,
,3900590209.73,300.099945068359,1679.53479003906,7.02627603999959E-5,2.2242764547684E-6,1,0.499626677034896,40.0298881530762,1.98757877744118,55.8499991893768,0.000353073937705339,6.17913516755314E-5,0.25,-7.35927914940697E-7,7.02530704287224E-5,-4.64636226078078E-7,300.101806640625,300.101806640625,1677.62683105469,1681.44274902344,48.1592595838897,20.570078939974,35.1722602844238,0,0,0,20,298.19775390625,1,6,1,2.21450805664062,41.5444793701172,,,,,,,,,,,,,,,,
,3900590210.285,300.101196289063,1684.9833984375,7.26315338250144E-5,1.97402957118807E-6,1,0.499626677034896,40.0298881530762,1.98757877744118,55.8600015938282,0.000365135152126688,6.302414920306E-5,0.25,-9.30293639838211E-7,7.26221689814066E-5,-6.49827089704787E-7,300.098083496094,300.098083496094,1683.48510742187,1686.48168945313,47.4808060291973,20.570078939974,35.1717224121094,0,0,0,20,298.195007324219,1,6,1,2.20184326171875,41.5444793701172,,,,,,,,,,,,,,,,
,3900590210.731,300.106109619141,1690.03326416016,6.96562774695968E-5,2.75416375769882E-6,1,0.499626677034896,40.0298881530762,1.98744985305083,55.8499991893768,0.000349938243143561,6.16088964216046E-5,0.25,-6.588240395052E-7,6.9646386057884E-5,-3.89893305201734E-7,300.104309082031,300.104309082031,1687.53662109375,1692.52990722656,49.8522669565437,20.5655640071235,35.1752281188965,0,0,0,20,298.198333740234,1,6,1,2.20932006835938,41.055721282959,,,,,,,,,,,,,,,,
,3900590211.241,300.104782104492,1695.09893798828,7.17880521537159E-5,2.32578692306504E-6,1,0.499626677034896,40.0298881530762,1.98744985305083,55.8600015938282,0.000360941844814362,6.19122057392376E-5,0.25,-9.94480288390777E-7,7.17790782422494E-5,-7.17261482084495E-7,300.10791015625,300.10791015625,1692.52990722656,1697.66796875,48.6641916073128,20.5655640071235,35.1798133850098,0,0,0,20,298.194396972656,1,6,1,2.1978759765625,42.0332374572754,,,,,,,,,,,,,,,,
,3900590211.7395,300.101654052734,1700.07977294922,7.17273464709622E-5,1.9804086768598E-6,1,0.499626677034896,40.0298881530762,1.98757503052552,55.8499991893768,0.000359592163962248,6.76034842935606E-5,0.25,1.50826868359992E-7,7.17139697363221E-5,4.27610381692158E-7,300.101654052734,300.101654052734,1697.66796875,1702.49157714844,49.626376314486,20.5699965143446,35.1773872375488,0,0,0,20,298.192443847656,1,6,1,2.2039794921875,41.5444793701172,,,,,,,,,,,,,,,,
,3900590212.2355,300.099960327148,1704.99230957031,7.16897997677177E-5,2.1127463846959E-6,1,0.499626677034896,40.0298881530762,1.98757503052552,55.8499991893768,0.000359785065864705,6.55171370061298E-5,0.25,-2.58196604333656E-7,7.16780116379862E-5,1.85167434517526E-8,300.101654052734,300.101654052734,1702.49157714844,1707.49304199219,48.0592111334282,20.5699965143446,35.1749572753906,0,0,0,20,298.192443847656,1,6,1,2.19772338867187,41.5444793701172,,,,,,,,,,,,,,,,
,3900590212.735,300.103775024414,1709.49908447266,7.25004626716113E-5,2.75756853183852E-6,1,0.499626677034896,40.0298881530762,1.9877829637808,55.8499991893768,0.000363135039154482,7.03301969795422E-5,0.25,5.49419762140319E-7,7.24854055192928E-5,8.29113240386484E-7,300.098266601562,300.098266601562,1707.49304199219,1711.50512695313,49.5904214026014,20.5700851395224,35.174690246582,0,0,0,20,298.193420410156,1,6,1,2.19100952148438,42.0332374572754,,,,,,,,,,,,,,,,
,3900590213.2375,300.106155395508,1714.49078369141,7.30021310955832E-5,2.16382534791703E-6,1,0.499626677034896,40.0298881530762,1.9877829637808,55.8499991893768,0.000365980568404847,6.90257241719739E-5,0.25,1.96128067357673E-7,7.29883430035003E-5,4.77817845984921E-7,300.109283447266,300.109283447266,1712.45983886719,1716.52172851562,48.871323164909,20.5700851395224,35.1738777160645,0,0,0,20,298.200531005859,1,6,1,2.20535278320313,42.5219955444336,,,,,,,,,,,,,,,,
,3900590213.7395,300.102844238281,1718.99816894531,7.01304001400284E-5,2.5554861999404E-6,1,0.499626677034896,40.0298881530762,1.98757414750697,55.8600015938282,0.000350729723000927,7.0706300266962E-5,0.25,1.06625879169935E-6,7.01137731508442E-5,1.3367144558266E-6,300.10302734375,300.10302734375,1716.52172851562,1721.474609375,49.0503160958129,20.5686278153227,35.1754989624023,0,0,0,20,298.196014404297,1,6,1,2.19711303710938,42.5219955444336,,,,,,,,,,,,,,,,
,3900590214.2265,300.104843139648,1725.02819824219,7.53863403130813E-5,1.97067060536891E-6,1,0.499626677034896,40.0298881530762,1.98757414750697,55.8499991893768,0.000377444697566885,7.36942355029433E-5,0.25,6.85347925349569E-7,7.5370241430563E-5,9.76152717764673E-7,300.102661132812,300.102661132812,1722.48913574219,1727.56726074219,49.2308722837552,20.5686278153227,35.1752281188965,0,0,0,20,298.197204589844,1,6,1,2.213134765625,43.0107536315918,,,,,,,,,,,,,,,,
,3900590214.713,300.107025146484,1729.53930664062,7.33575462790611E-5,2.46229111133926E-6,1,0.499626677034896,40.0298881530762,1.98724783159532,55.8600015938282,0.000368312007388658,6.58671138809918E-5,0.25,-4.96206548241919E-7,7.33463647872836E-5,-2.13022806989082E-7,300.107025146484,300.107025146484,1727.56726074219,1731.51135253906,47.0540368576973,20.5698326732789,35.1754989624023,0,0,0,20,298.197204589844,1,6,1,2.18765258789062,43.0107536315918,,,,,,,,,,,,,,,,
,3900590215.216,300.107650756836,1734.48809814453,7.23540711378601E-5,2.35272784562901E-6,1,0.499626677034896,40.0298881530762,1.98724783159532,55.8600015938282,0.000362762225013839,6.77189700041067E-5,0.25,5.95663674923601E-8,7.23409227483518E-5,3.38777585507498E-7,300.107025146484,300.107025146484,1731.51135253906,1737.46484375,49.3660940175822,20.5698326732789,35.17333984375,0,0,0,20,298.197967529297,1,6,1,2.20901489257813,43.0107536315918,,,,,,,,,,,,,,,,
,3900590215.72,300.105331420898,1739.5078125,7.26964523784986E-5,2.50853404098332E-6,1,0.499626677034896,40.0298881530762,1.98759631429664,55.8499991893768,0.000362251912285564,8.03699237504975E-5,0.25,2.51609164417843E-6,7.2673767499442E-5,2.7961882147971E-6,300.108276367188,300.108276367188,1737.46484375,1741.55078125,49.1417666325629,20.5707315883557,35.1776542663574,0,0,0,20,298.2041015625,1,6,1,2.21389770507813,42.5219955444336,,,,,,,,,,,,,,,,
,3900590216.221,300.101028442383,1744.50604248047,7.32002043030951E-5,2.17742468108389E-6,1,0.499626677034896,40.0298881530762,1.98759631429664,55.8499991893768,0.000367961882967377,6.37079296093414E-5,0.25,-8.99735575603167E-7,7.31906205198423E-5,-6.17080649962406E-7,300.102386474609,300.102386474609,1741.55078125,1747.46130371094,48.7040546617936,20.5707315883557,35.1776542663574,0,0,0,20,298.197967529297,1,6,1,2.21160888671875,42.5219955444336,,,,,,,,,,,,,,,,
,3900590216.723,300.103897094727,1749.46398925781,7.41529849650133E-5,1.9447891431064E-6,1,0.499626677034896,40.0298881530762,1.98735724917111,55.8499991893768,0.000372346327830478,6.64739762729792E-5,0.25,-5.23710903788491E-7,7.41417741343139E-5,-2.37449379958858E-7,300.099670410156,300.099670410156,1747.46130371094,1751.46667480469,48.8447477952552,20.5693371474623,35.1779251098633,0,0,0,20,298.203094482422,1,6,1,2.22000122070313,42.0332374572754,,,,,,,,,,,,,,,,
,3900590217.2285,300.104797363281,1755.05810546875,7.37705355764423E-5,2.06230528460137E-6,1,0.499626677034896,40.0298881530762,1.98735724917111,55.8600015938282,0.000369314364889011,7.21128638787634E-5,0.25,6.71820402952468E-7,7.37547774112787E-5,9.56391532968013E-7,300.108123779297,300.108123779297,1752.54467773438,1757.57153320313,49.3293574771783,20.5693371474623,35.1690254211426,0,0,0,20,298.199584960937,1,6,1,2.21038818359375,42.0332374572754,,,,,,,,,,,,,,,,
,3900590217.733,300.101470947266,1759.51373291016,7.43016392847981E-5,2.29969512445942E-6,1,0.499626677034896,40.0298881530762,1.98746198406995,55.8600015938282,0.000373158186065275,6.63617506473113E-5,0.25,-5.74395855865734E-7,7.42906025961133E-5,-2.87549046347436E-7,300.101470947266,300.101470947266,1757.57153320313,1761.45593261719,48.1076721016205,20.5718564065078,35.1657867431641,0,0,0,20,298.197021484375,1,6,1,2.19039916992187,42.0332374572754,,,,,,,,,,,,,,,,
,3900590218.2305,300.101425170898,1764.45166015625,7.30916796678883E-5,2.80998260405417E-6,1,0.499626677034896,40.0298881530762,1.98746198406995,55.8499991893768,0.000367181261053629,6.47443345750052E-5,0.25,-6.72071593750232E-7,7.30812358531507E-5,-3.89876860023626E-7,300.101470947266,300.101470947266,1762.4404296875,1766.462890625,49.250412996736,20.5718564065078,35.1706428527832,0,0,0,20,298.197814941406,1,6,1,2.21176147460938,43.49951171875,,,,,,,,,,,,,,,,
,3900590218.73,300.101165771484,1769.95275878906,7.59989340002241E-5,2.5368813510227E-6,1,0.499626677034896,40.0298881530762,1.98753585700183,55.8499991893768,0.000382823654988092,6.18126073525558E-5,0.25,-1.79734734575087E-6,7.59923148337363E-5,-1.5037320460125E-6,300.101379394531,300.101379394531,1767.48022460938,1772.42529296875,50.0500189719091,20.5697357529384,35.1714515686035,0,0,0,20,298.193481445313,1,6,1,2.216796875,41.5444793701172,,,,,,,,,,,,,,,,
,3900590219.228,300.105010986328,1774.47283935547,7.65041884321789E-5,1.74048084367213E-6,1,0.499626677034896,40.0298881530762,1.98753585700183,55.8499991893768,0.000382952284735383,7.52272786667034E-5,0.25,7.83581773896553E-7,7.64875106809247E-5,1.07868192417074E-6,300.100952148438,300.100952148438,1772.42529296875,1776.52038574219,48.6618467217551,20.5697357529384,35.17333984375,0,0,0,20,298.197631835937,1,6,1,2.20657348632813,43.0107536315918,,,,,,,,,,,,,,,,
,3900590219.7295,300.105651855469,1779.96398925781,7.52628924978025E-5,3.05038147396196E-6,1,0.499626677034896,40.0298881530762,1.98762649701456,55.8499991893768,0.000377455626900015,7.02424193631461E-5,0.25,1.96703798084839E-8,7.5249382982032E-5,3.10115703155023E-7,300.109069824219,300.109069824219,1777.47570800781,1782.45227050781,47.9490015122166,20.5718860668449,35.1738777160645,0,0,0,20,298.195831298828,1,6,1,2.2039794921875,42.0332374572754,,,,,,,,,,,,,,,,
,3900590220.229,300.104278564453,1784.46710205078,7.47694964104844E-5,2.14694356801175E-6,1,0.499626677034896,40.0298881530762,1.98762649701456,55.8600015938282,0.000375003398170181,6.9662371928813E-5,0.25,-4.29989101976972E-9,7.47561703376632E-5,2.84247134576618E-7,300.102233886719,300.102233886719,1782.45227050781,1786.48193359375,48.3132404021782,20.5718860668449,35.1728019714355,0,0,0,20,298.195068359375,1,6,1,2.20779418945313,42.5219955444336,,,,,,,,,,,,,,,,
,3900590220.764,300.10661315918,1789.91326904297,7.47579810278808E-5,2.51626333594185E-6,1,0.499626677034896,40.0298881530762,1.98749038138235,55.8499991893768,0.000375637170313027,6.579096413628E-5,0.25,-7.73185163638375E-7,7.47476193575385E-5,-4.84548091555364E-7,300.106323242188,300.106323242188,1787.48254394531,1792.34399414062,48.4586233067551,20.5649604793926,35.1711807250977,0,0,0,20,298.198059082031,1,6,1,2.21115112304687,43.49951171875,,,,,,,,,,,,,,,,
,3900590221.262,300.106903076172,1794.43658447266,7.62566415627689E-5,2.13720608204885E-6,1,0.499626677034896,40.0298881530762,1.98749038138235,55.8600015938282,0.000381124026813939,7.81066881706366E-5,0.25,1.40407057882935E-6,7.6237609492892E-5,1.69810203900743E-6,300.106903076172,300.106903076172,1792.34399414062,1796.52917480469,47.7207659846012,20.5649604793926,35.177116394043,0,0,0,20,298.200622558594,1,6,1,2.197265625,42.5219955444336,,,,,,,,,,,,,,,,
,3900590221.7245,300.104858398438,1800.03564453125,7.59297887243611E-5,2.23576309295306E-6,1,0.499626677034896,40.0298881530762,1.98729824593573,55.8499991893768,0.000380807590038314,7.04844189535612E-5,0.25,-5.37452723442743E-8,7.59164452083646E-5,2.39287368985673E-7,300.106903076172,300.106903076172,1797.55822753906,1802.51306152344,49.727988021986,20.5626117330601,35.174690246582,0,0,0,20,298.197875976562,1,6,1,2.20748901367187,43.0107536315918,,,,,,,,,,,,,,,,
,3900590222.2225,300.102828979492,1805.00274658203,7.6833709714381E-5,2.53891813762437E-6,1,0.499626677034896,40.0298881530762,1.98729824593573,55.8499991893768,0.000386923716948258,6.2806290423472E-5,0.25,-1.75287338595694E-6,7.68267664503529E-5,-1.45604694847978E-6,300.102813720703,300.102813720703,1802.51306152344,1807.49243164062,48.5680512994474,20.5626117330601,35.1714515686035,0,0,0,20,298.1943359375,1,6,1,2.20550537109375,42.0332374572754,,,,,,,,,,,,,,,,
,3900590222.7195,300.105850219727,1809.52783203125,7.60829208788878E-5,2.567533291157E-6,1,0.499626677034896,40.0298881530762,1.98737670079749,55.8499991893768,0.000382610552770772,6.51385323277397E-5,0.25,-1.14876281164274E-6,7.6073773739558E-5,-8.54945080255633E-7,300.102844238281,300.102844238281,1807.49243164062,1811.56323242187,48.8932087634475,20.5655880899754,35.1717224121094,0,0,0,20,298.194122314453,1,6,1,2.2119140625,42.5219955444336,,,,,,,,,,,,,,,,
,3900590223.214,300.108963012695,1814.50866699219,7.59683300269517E-5,2.67872556630623E-6,1,0.499626677034896,40.0298881530762,1.98737670079749,55.8499991893768,0.00038110121224321,7.00615421186102E-5,0.25,-1.45766541400697E-7,7.59553260647968E-5,1.47426237317855E-7,300.108856201172,300.108856201172,1812.52136230469,1816.49597167969,48.9236922756975,20.5655880899754,35.1717224121094,0,0,0,20,298.197875976562,1,6,1,2.215576171875,43.49951171875,,,,,,,,,,,,,,,,
,3900590223.7115,300.106292724609,1818.97418212891,7.81105027822292E-5,2.18143439785483E-6,1,0.499626677034896,40.0298881530762,1.9873756904352,55.8499991893768,0.00039030113555967,8.03583982028095E-5,0.25,1.50946659805568E-6,7.80907343847145E-5,1.81063380492978E-6,300.109069824219,300.109069824219,1816.49597167969,1821.45239257813,48.6571569506398,20.5669094717249,35.1790046691895,0,0,0,20,298.192962646484,1,6,1,2.2076416015625,41.5444793701172,,,,,,,,,,,,,,,,
,3900590224.215,300.103515625,1823.90393066406,7.67924717197426E-5,2.06360902884025E-6,1,0.499626677034896,40.0298881530762,1.9873756904352,55.8499991893768,0.000385477452734216,6.951927610451E-5,0.25,-4.07046669989462E-7,7.67803406023795E-5,-1.10620616969835E-7,300.103515625,300.103515625,1821.45239257813,1826.35546875,48.1490984131397,20.5669094717249,35.1760368347168,0,0,0,20,298.201232910156,1,6,1,2.216796875,43.0107536315918,,,,,,,,,,,,,,,,
,3900590224.7185,300.102447509766,1829.48907470703,7.76892016840869E-5,2.74806330351284E-6,1,0.499626677034896,40.0298881530762,1.98777010227747,55.8499991893768,0.000389605047783494,7.27614048763859E-5,0.25,7.00288254816789E-8,7.76750717840666E-5,3.69831544984105E-7,300.103515625,300.103515625,1827.44641113281,1831.53173828125,48.759550286659,20.5667010049833,35.1760368347168,0,0,0,20,298.1962890625,1,6,1,2.21160888671875,42.5219955444336,,,,,,,,,,,,,,,,
,3900590225.212,300.104156494141,1834.44329833984,7.7198835343676E-5,2.39234024859568E-6,1,0.499626677034896,40.0298881530762,1.98777010227747,55.8499991893768,0.000387850755602724,6.85089084515236E-5,0.25,-6.86673601297857E-7,7.7187709468421E-5,-3.88630370643476E-7,300.101379394531,300.101379394531,1832.41857910156,1836.46801757813,47.1704995070627,20.5667010049833,35.177116394043,0,0,0,20,298.198699951172,1,6,1,2.210693359375,43.49951171875,,,,,,,,,,,,,,,,
,3900590225.7205,300.105056762695,1839.91162109375,7.53737085954928E-5,1.59405646655664E-6,1,0.499626677034896,40.0298881530762,1.98743444541864,55.8600015938282,0.00037947957741567,6.22469856110944E-5,0.25,-1.59392925234166E-6,7.53664077195103E-5,-1.30276863112695E-6,300.10693359375,300.10693359375,1837.43383789062,1842.38940429687,48.3030792314282,20.5671291723985,35.1800842285156,0,0,0,20,298.197113037109,1,6,1,2.21755981445313,42.5219955444336,,,,,,,,,,,,,,,,
,3900590226.2215,300.10302734375,1844.41729736328,7.74413203791903E-5,1.69458535216742E-6,1,0.499626677034896,40.0298881530762,1.98743444541864,55.8499991893768,0.000388112742136988,7.35148512237086E-5,0.25,2.68717508350072E-7,7.74264667030554E-5,5.67527210955961E-7,300.103179931641,300.103179931641,1842.38940429687,1846.44519042969,48.6899853484475,20.5671291723985,35.1752281188965,0,0,0,20,298.192993164063,1,6,1,2.20840454101562,43.0107536315918,,,,,,,,,,,,,,,,
,3900590226.7055,300.102874755859,1848.9462890625,7.98552541608284E-5,1.92795813675311E-6,1,0.499626677034896,40.0298881530762,1.9877575545609,55.8499991893768,0.000399185039844717,8.16784859054476E-5,0.25,1.44543793899147E-6,7.98354290093283E-5,1.75335354035028E-6,300.102874755859,300.102874755859,1846.44519042969,1851.44738769531,49.2488497396975,20.5647392950083,35.1752281188965,0,0,0,20,298.195159912109,1,6,1,2.20916748046875,43.0107536315918,,,,,,,,,,,,,,,,
